1;1;[0.0334517959685391, 0.5918720894347749];0.7998030431784231
2;2;[0.08940334234521861, 0.7865393086095616, -0.35400505100896157];0.7511173253828946
3;1;[0.009781360925320934, 0.7931764669366428];0.6573357959872211
4;1;[0.027564130996363453, 0.7169329038919147];0.6795326425444016
5;1;[0.07170330684208497, 0.8545251907106963];0.4718934679646367
6;3;[0.04580921377239531, 0.7423375950025696, 0.02933705337272825, 0.23395157066206715];0.2704177701288682
7;10;[0.0327393025004733, 0.6403483856180934, 0.09511291313420514, 0.028239034530177596, 0.08274061021740935, 0.02608866205644804, 0.05592305251779351, 0.018054658974764777, 0.07087080708322656, -0.10644939607818314, 0.202392500963957];0.15162028054842766
8;1;[0.0154080801766599, 0.9613182673811926];0.2027032291054497
9;1;[0.005738559671745691, 0.9384771201771213];0.33040658443821064
10;1;[0.04817971225675688, 0.7810152369372123];0.525063593966645
11;2;[0.006942646564339419, 0.9733772580091473, -0.37612410084839276];0.7051411349748424
12;1;[0.00710369231662096, 0.6681352035805072];0.7970355948119737
