1; 77311.23;3453.31;12758.3;6250.78;
2; 75077.71;7239.34;14338.24;8183.0;
3; 85718.68;8363.96;31062.86;10829.41;
4; 51639.65;6100.78;17122.02;12974.31;
5; 27825.29;9320.52;8992.08;8848.98;
6; 23605.71;10258.01;6573.87;3823.97;
7; 18280.22;5490.92;4973.43;2309.62;
8; 16930.57;4291.12;4154.57;1420.56;
9; 17403.7;7572.3;4062.63;1389.26;
10; 20919.94;8915.15;5873.36;1651.72;
10; 20420.04;4354.87;5831.05;1321.32;
10; 20780.4;9188.27;4609.15;1916.55;
10; 16761.61;7744.01;4642.41;1619.35;
10; 19498.84;4458.27;4537.8;1640.26;
10; 22428.33;11880.66;4215.73;1668.57;
10; 17858.86;8379.63;5801.02;1494.47;
10; 17626.33;8725.46;3999.32;1906.96;
10; 24591.71;15700.41;3880.55;1403.46;
10; 22296.67;6953.09;4650.18;1000.85;
10; 19331.15;29409.6;3723.38;1229.82;
10; 18256.11;6724.78;3828.18;1113.79;
10; 19455.38;2900.61;4823.81;1605.88;
10; 21064.96;9875.81;4837.44;1399.24;
10; 25207.05;6599.03;4385.95;1244.5;
10; 32067.49;6668.4;5771.55;1121.19;
10; 29471.49;11891.11;4423.28;1551.66;
10; 20077.57;12757.99;5354.56;1459.44;
10; 19493.89;21746.57;5474.36;1762.56;
10; 15591.34;5762.35;4925.64;1403.92;
10; 18863.94;10188.1;4030.96;1347.32;
10; 21091.3;4387.55;4920.25;1330.22;
10; 20459.5;8777.71;4112.05;1176.83;
10; 22241.48;12994.36;6024.41;1322.14;
10; 13468.44;20489.85;5763.15;1602.83;
10; 17168.2;6300.18;3436.47;1245.39;
10; 38412.39;7520.66;3024.23;1273.96;
10; 20938.36;7232.73;3752.58;1405.54;
10; 22449.19;12810.07;3878.31;1321.32;
10; 15534.04;16498.65;4286.94;1485.14;
10; 13631.6;5030.11;4274.92;2200.48;
10; 20919.94;8915.15;5873.36;1651.72;
10; 19792.81;9473.9;5183.9;1271.55;
10; 20351.24;8509.0;3997.08;1804.4;
10; 19261.08;4422.81;3924.68;1866.39;
10; 20107.47;11245.19;4019.42;2033.87;
10; 15463.79;11154.74;4985.36;1294.16;
10; 24595.51;12462.8;4405.56;1659.84;
10; 18964.86;11802.01;4345.06;1423.09;
10; 24399.3;11154.04;5245.75;1319.05;
10; 18889.77;8358.45;3218.23;1890.41;
10; 21599.74;12399.65;4056.99;1544.88;
10; 15853.07;10320.07;4493.28;1652.83;
10; 18496.93;9953.81;4686.71;1518.99;
10; 20306.15;7876.49;3632.55;2014.69;
10; 33729.57;5929.92;4109.04;1760.46;
10; 25826.43;13477.77;5204.19;1544.52;
10; 20338.21;18292.2;3606.39;1597.67;
10; 37705.74;7003.99;5247.7;2072.67;
10; 18416.57;23308.29;4769.27;1270.55;
10; 19167.8;9298.66;3613.19;1645.89;
