1; 77311.23;3453.31;12758.3;6250.78;
2; 71996.94;6456.55;15297.8;7988.18;
3; 83346.05;7859.6;32757.69;10661.88;
4; 50611.21;5434.23;17793.8;12836.74;
5; 27403.75;8356.12;9269.31;8767.83;
6; 23278.8;9657.11;7326.54;3751.55;
7; 19452.94;5268.26;5213.13;2169.75;
8; 17858.66;4185.54;4340.84;1394.39;
9; 18477.51;7476.25;4229.08;1264.87;
10; 21805.96;8866.63;6092.94;1507.95;
11; 29552.15;3887.91;9554.13;1456.56;
12; 47607.52;1520.62;13588.59;2689.12;
13; 70066.48;3179.19;20281.97;10455.36;
14; 135030.26;3821.52;21976.36;12257.5;
15; 131031.22;7049.91;17087.91;15703.64;
16; 68314.43;3207.84;18073.69;14717.81;
17; 42632.61;16798.82;9748.85;10522.17;
18; 27339.76;11389.69;5736.17;4313.65;
19; 23139.91;11506.02;4868.06;2094.73;
20; 20084.28;9612.9;4223.15;1459.98;
21; 21188.65;6122.08;3214.0;1074.61;
22; 29857.35;14429.99;2419.91;1385.43;
23; 32843.22;7556.0;2935.94;2129.19;
24; 53112.0;2676.52;2371.56;6920.34;
25; 56792.12;3806.28;8233.81;7822.31;
26; 56987.31;4966.07;15430.03;10581.29;
27; 46055.4;5858.89;13383.69;11845.91;
28; 34619.54;5943.09;11276.96;12031.14;
29; 28563.76;7167.49;7166.76;8681.32;
30; 27644.93;22005.62;4238.78;3721.38;
31; 18581.06;16052.9;3896.94;2185.85;
32; 17246.56;6459.6;3901.13;1577.0;
33; 18693.44;6830.54;3959.59;1232.27;
34; 20462.16;7481.74;3736.27;1142.41;
35; 25069.71;11848.04;4541.84;1761.55;
36; 48894.03;6210.01;12794.03;4662.76;
37; 72264.54;7514.29;7710.1;8572.82;
38; 91916.83;9397.82;4515.65;13378.93;
39; 63218.31;8581.45;4280.7;20111.62;
40; 45058.64;4109.53;2736.2;18944.19;
41; 33152.01;2808.25;2462.66;10776.32;
42; 27513.01;3671.29;2092.24;5212.64;
43; 24577.51;7443.26;2075.2;3145.81;
44; 16892.1;2465.35;1763.88;2271.56;
45; 16622.17;2472.73;1391.83;1248.89;
46; 18621.06;5690.58;1515.08;1356.08;
47; 26961.62;5287.95;1752.23;1739.37;
48; 42858.61;5420.42;2442.57;3399.34;
49; 59073.63;6194.11;9243.88;9352.28;
50; 60590.67;4387.49;20910.92;13333.14;
51; 49298.09;3040.17;16801.55;12801.22;
52; 42640.95;2220.34;13493.41;11639.82;
53; 34096.08;9522.66;8154.32;7937.85;
54; 25202.55;6431.53;5249.22;4395.01;
55; 21451.37;12420.61;3504.42;3034.5;
56; 20692.73;8731.83;3142.48;2156.78;
57; 22632.42;4061.67;2964.98;1443.65;
58; 29407.11;3254.83;3964.25;1120.58;
59; 33318.27;7376.12;5136.22;1469.41;
60; 34196.47;5296.18;6127.17;4865.7;
61; 37527.95;4218.01;8620.94;13821.44;
62; 31269.52;4805.77;7588.93;17161.17;
63; 35101.64;3680.34;10681.19;23627.39;
64; 29044.06;4185.43;8144.09;18435.14;
65; 21165.37;7337.23;6192.92;9760.84;
